threshold,interval_min,nadir_bin,n_cases_total,n_clusters_total,bootstrap_cluster,bootstrap_reps,cases_with_episodes,reference_episodes,expected_detected_episodes,expected_missed_episodes,episode_detection_probability,episode_detection_ci_low,episode_detection_ci_high,complete_miss_probability,complete_miss_ci_low,complete_miss_ci_high,detection_with_1min_remaining_probability,detection_with_1min_remaining_probability_ci_low,detection_with_1min_remaining_probability_ci_high,detection_with_2min_remaining_probability,detection_with_2min_remaining_probability_ci_low,detection_with_2min_remaining_probability_ci_high,reference_auc_before_first_low_display_fraction,reference_auc_before_first_low_display_fraction_ci_low,reference_auc_before_first_low_display_fraction_ci_high,mean_detection_delay_min,mean_detection_delay_min_ci_low,mean_detection_delay_min_ci_high,mean_remaining_reference_time_min,mean_remaining_reference_time_min_ci_low,mean_remaining_reference_time_min_ci_high,mean_stale_display_after_recovery_min,mean_stale_display_after_recovery_min_ci_low,mean_stale_display_after_recovery_min_ci_high
55.0,5.0,<55 mmHg,2435,2380,subjectid,1000,748,1407.0,704.5666666666666,702.4333333333333,0.50075811419095,0.4813368960391663,0.5205982780105654,0.49924188580904993,0.47940172198943454,0.5186631039608337,0.3619995261786307,0.33934177908113394,0.38629937158083383,0.1746031746031746,0.15429729092590422,0.19547090904936396,0.5400250691616353,0.5043916496797926,0.5802165871706836,0.9595259497563514,0.9084781861096938,1.0071170655677675,2.105281418050496,1.93073220739517,2.2655351675865014,2.007206951475296,1.8992788681618111,2.1272195715051354
60.0,5.0,55-<60 mmHg,2435,2380,subjectid,1000,804,1552.0,765.1333333333333,786.8666666666667,0.49299828178694155,0.4805387551415584,0.5065936670466642,0.5070017182130584,0.49340633295333586,0.5194612448584416,0.3553908934707904,0.34101515139352445,0.37075140602380313,0.1440721649484536,0.13051282270290113,0.15851764567899324,0.5700111546601268,0.5518931675009093,0.5866950297227397,0.7926940838198135,0.7470991471517419,0.8351116544435948,1.6789884116058205,1.6017190122558185,1.7622998550832922,1.9476416601318578,1.8603407368560687,2.0332343510334687
60.0,5.0,<55 mmHg,2435,2380,subjectid,1000,1076,2353.0,1441.6999999999998,911.3,0.6127071823204419,0.5991198599786796,0.6286454449466243,0.387292817679558,0.3713545550533758,0.40088014002132044,0.4902535769939085,0.47349994741977774,0.5093563413114005,0.30862728431789205,0.28849151877388485,0.3325334301675744,0.44405571809287553,0.41550283989235154,0.46984386765952063,1.142185537135943,1.0934845248989644,1.18809287743999,2.9857421408368205,2.7748126154623973,3.2563250203275085,1.8663768853128637,1.7957866543139498,1.9356891326061672
65.0,5.0,55-<60 mmHg,2435,2380,subjectid,1000,1260,2989.0,2091.9666666666667,897.0333333333333,0.6998884799821568,0.6891729126978627,0.7101313383386446,0.3001115200178432,0.28986866166135555,0.3108270873021373,0.5979368796699007,0.5844593968620316,0.6106841973256196,0.417653618824579,0.40116100221161993,0.43342540671286695,0.3508694273026126,0.3386565949256497,0.3639102320141385,1.1864460343005254,1.146823201339781,1.2277647378554803,3.3775660330258077,3.2352469055552198,3.527514087421711,1.656601709183809,1.6005399604687078,1.7092320730298864
65.0,5.0,60-<65 mmHg,2435,2380,subjectid,1000,1318,3338.0,1890.8000000000002,1447.1999999999998,0.5664469742360696,0.557807603446995,0.5766685701572234,0.43355302576393046,0.4233314298427766,0.4421923965530049,0.44235070900738965,0.43233303069026213,0.4543043864307181,0.20194727381665667,0.1913274634613694,0.2134245512346422,0.48139090318024713,0.46617143193826033,0.4944391594755214,0.7815563077357026,0.7459169623089127,0.8159659195297264,1.9980431563359424,1.9186262729455994,2.082715734334131,1.5698264109254165,1.5122175484849474,1.62497718506973
65.0,5.0,<55 mmHg,2435,2380,subjectid,1000,1270,2860.0,2060.1,799.9,0.7203146853146852,0.708998145702093,0.7313772367338135,0.27968531468531466,0.26862276326618656,0.2910018542979069,0.6247319347319348,0.6108285210910955,0.6385566129310251,0.47466200466200464,0.4576210551771392,0.4924509862205658,0.3292550154338478,0.307904007407107,0.35168443928226023,1.2774137177806901,1.2310484556354744,1.3197086755246505,4.474769293831475,4.15939236990072,4.815098913772166,1.6057095394506198,1.5484243182517055,1.6549768583142892
