threshold,mechanism,n_cases,tp,fn_false_reassurance,fp_overdisplay,tn,fn_display_valid,reference_low_display_unavailable,reference_not_low_display_unavailable,display_valid_timepoints,display_unavailable_timepoints,actual_display_events,event_sensitivity,specificity,sensitivity_display_valid,display_unavailable_fraction,ppv,npv
55.0,actual_nibp_timing_plus_cuff,1993,1544,28614,17755,993004,15455,13159,1572047,1027758,1585206,74027,0.05119702898070164,0.982433992672833,0.09082887228660509,0.6066696670907061,0.0800041452925022,0.9719914880121533
55.0,actual_timing_only,1993,6675,23483,9102,1001657,10324,13159,1572047,1027758,1585206,74027,0.22133430598846077,0.9909948860212968,0.39267015706806285,0.6066696670907061,0.42308423654687205,0.977092884874261
55.0,fixed_5min_frequency_only,1993,8427,21731,21677,2536732,16375,5356,24397,2583211,29753,74027,0.27942834405464556,0.991527156134926,0.33977098621078944,0.01138668577140749,0.27992957746478875,0.9915062285442471
60.0,actual_nibp_timing_plus_cuff,1993,6794,68285,51727,937542,31695,36590,1548616,1027758,1585206,74027,0.09049134911226842,0.9477118963598374,0.1765179661721531,0.6066696670907061,0.11609507698091283,0.9321105915828467
60.0,actual_timing_only,1993,18878,56201,18865,970404,19611,36590,1548616,1027758,1585206,74027,0.25144181462193155,0.9809303637332212,0.49047779885161996,0.6066696670907061,0.5001722173648093,0.9452554780076076
60.0,fixed_5min_frequency_only,1993,30471,44608,44127,2470553,38060,6548,23205,2583211,29753,74027,0.40585250203119383,0.9824522404441122,0.4446308969663364,0.01138668577140749,0.40846939596235826,0.9822643560392357
65.0,actual_nibp_timing_plus_cuff,1993,24256,170353,97141,840372,65989,104364,1480842,1027758,1585206,74027,0.12463966209168127,0.8963843701367341,0.26877943376364344,0.6066696670907061,0.19980724400108735,0.8314546488906478
65.0,actual_timing_only,1993,54515,140094,36691,900822,35730,104364,1480842,1027758,1585206,74027,0.2801257906879949,0.9608634760264657,0.604077788243116,0.6066696670907061,0.5977128697673398,0.8654127710593362
65.0,fixed_5min_frequency_only,1993,105959,88650,86857,2310055,80340,8310,21443,2583211,29753,74027,0.5444712217831652,0.9637629583397305,0.5687577496390211,0.01138668577140749,0.5495342710148535,0.9630425583804595
