threshold,interval_min,duration_bin,n_cases_total,n_clusters_total,bootstrap_cluster,bootstrap_reps,cases_with_episodes,reference_episodes,expected_detected_episodes,expected_missed_episodes,episode_detection_probability,episode_detection_ci_low,episode_detection_ci_high,complete_miss_probability,complete_miss_ci_low,complete_miss_ci_high,detection_with_1min_remaining_probability,detection_with_1min_remaining_probability_ci_low,detection_with_1min_remaining_probability_ci_high,detection_with_2min_remaining_probability,detection_with_2min_remaining_probability_ci_low,detection_with_2min_remaining_probability_ci_high,reference_auc_before_first_low_display_fraction,reference_auc_before_first_low_display_fraction_ci_low,reference_auc_before_first_low_display_fraction_ci_high,mean_detection_delay_min,mean_detection_delay_min_ci_low,mean_detection_delay_min_ci_high,mean_remaining_reference_time_min,mean_remaining_reference_time_min_ci_low,mean_remaining_reference_time_min_ci_high,mean_stale_display_after_recovery_min,mean_stale_display_after_recovery_min_ci_low,mean_stale_display_after_recovery_min_ci_high
55.0,5.0,1-<3 min,2435,2380,subjectid,1000,677,1113.0,452.9,660.1,0.40691823899371066,0.394272023767742,0.42016280456312133,0.5930817610062893,0.5798371954368787,0.6057279762322579,0.25849056603773585,0.24350951273270888,0.27363045489966875,0.057172806229410005,0.048862498493857015,0.0660847541388683,0.7064217983732892,0.6798482144796472,0.7297773092128917,0.5567822182969014,0.5230286074343254,0.589208709691336,1.160950418291995,1.1276856804060122,1.195742723299391,2.1905865901229116,2.066228230159055,2.313682461198353
55.0,5.0,3-<5 min,2435,2380,subjectid,1000,145,185.0,142.66666666666666,42.33333333333333,0.7711711711711711,0.7521810064935065,0.7876405180840664,0.2288288288288288,0.21235948191593354,0.2478189935064935,0.6239639639639639,0.6023417366946778,0.6431897154371248,0.4500900900900901,0.422455261071469,0.4751267640742445,0.5118063667812258,0.4854793801517623,0.5407899324836883,1.4729361370716512,1.390014130521485,1.5552888336694515,2.2401479750778814,2.1516142560125986,2.3209093209942973,1.970171339563863,1.7386993250777614,2.191697427348195
55.0,5.0,>=5 min,2435,2380,subjectid,1000,80,109.0,109.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9743119266055046,0.9646444171444172,0.9822583504918784,0.9061162079510703,0.8838792781133161,0.9260328341013825,0.21745262145262145,0.18622723689586768,0.2548997535939559,1.9609582059123343,1.8427699936255761,2.086526120435935,5.85249745158002,5.243704199735449,6.511924609785715,1.293730886850153,1.104294329864982,1.48534859898652
60.0,5.0,1-<3 min,2435,2380,subjectid,1000,1188,2775.0,1226.1999999999998,1548.8000000000002,0.44187387387387383,0.43305690751583314,0.45070679996094687,0.5581261261261262,0.5492932000390532,0.5669430924841669,0.3001921921921922,0.2896144735710919,0.3109576090142496,0.08006006006006006,0.07352686097355252,0.08697889843209143,0.6762483323943168,0.6581214331227753,0.6929474391323427,0.5281492959277986,0.507661623089654,0.550351679562032,1.2500045307091467,1.2284168887477949,1.2712756003276795,1.9934168796099965,1.9147009043427257,2.0762773381643216
60.0,5.0,3-<5 min,2435,2380,subjectid,1000,476,690.0,540.6333333333334,149.36666666666667,0.7835265700483093,0.7748140537798073,0.7919500162298061,0.21647342995169083,0.20804998377019404,0.2251859462201928,0.6430917874396135,0.632531182301116,0.653754442501857,0.4763768115942029,0.4628544835708867,0.48945414014491784,0.4915685584281822,0.4751572221513051,0.508453241512829,1.441231477485254,1.3954486916712094,1.4882657266243335,2.355293174671681,2.3071486255347637,2.4010212671968607,1.980465297901638,1.8902980838548793,2.071490504627978
60.0,5.0,>=5 min,2435,2380,subjectid,1000,284,440.0,440.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.973560606060606,0.9687800102973355,0.9780499946039283,0.9066666666666666,0.8943719328184807,0.9183488761079805,0.1934331245134584,0.17663706507234128,0.21386373529493247,1.8782070707070706,1.8098487374648615,1.948445002171681,6.32520202020202,5.832647790519519,6.780028375149342,1.5134722222222223,1.4046225780314239,1.61482079302779
65.0,5.0,1-<3 min,2435,2380,subjectid,1000,1664,5438.0,2672.5666666666666,2765.4333333333334,0.4914613215643006,0.4847089512755791,0.4979808781561119,0.5085386784356994,0.5020191218438881,0.5152910487244209,0.361303175186956,0.35299398651309677,0.369505305944057,0.10849577050386171,0.1019277902511701,0.11435680881306223,0.6306859928838735,0.6176844390964489,0.6434473713834143,0.46467814959402326,0.4498089012903918,0.47925582583400284,1.3382869567748024,1.320358005717269,1.3533395464925548,1.675842199134415,1.6276714635228595,1.7292701782873339
65.0,5.0,3-<5 min,2435,2380,subjectid,1000,1034,1931.0,1552.3,378.7,0.8038839979285344,0.797873339414439,0.8088381044841081,0.19611600207146557,0.19116189551589194,0.20212666058556086,0.6766442257897463,0.6689299680228078,0.6830474307296254,0.5248748489556361,0.5142526985266563,0.5336402542611511,0.45303824595101044,0.44270558087320017,0.4633128097333933,1.3239243559735734,1.2883339776861062,1.3575099813996652,2.5090689800797383,2.474064048242425,2.539959563642066,1.6502716399321435,1.5920189964081797,1.7109251184854792
65.0,5.0,>=5 min,2435,2380,subjectid,1000,902,1818.0,1818.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9786395306197286,0.9765076610022454,0.9808140231878827,0.9221488815548221,0.9168573420670475,0.927863527221208,0.16998520450648258,0.1606239224111898,0.18043611263827825,1.8120798190930205,1.778249425766003,1.8484389219315298,6.925543943283217,6.6257941053701055,7.235848951289731,1.4858024691358025,1.4351956039736906,1.5387424842451385
