analysis,analysis_role,outcome_definition,baseline_definition,map_threshold_mm_hg,display_interval_min,exposure,exposure_scale,population,adjustment_sequence,n_cases,n_subjects,events,n_parameters,relative_risk,ci_low,ci_high,p_value,positive_adverse_association_supported,reference_burden_adjustment,covariate_adjustment,variance_estimator,causal_boundary,aic,log_likelihood,formula,term,coefficient,standard_error
"Absolute hidden burden, unadjusted","total association, unadjusted",creatinine-defined KDIGO AKI through postoperative day 7,VitalDB preop_cr clinical-information field,65.0,5.0,hidden AUC per anaesthesia-hour at MAP <65 mm Hg,per 10 mm Hg*min per anaesthesia-hour,"all AKI-evaluable complete cases, including zero reference AUC",none,2246,2198,106,2,1.1395383235461962,1.0308051575051227,1.2597410687907062,0.01068169993458748,True,none,none,subject-cluster robust sandwich,Exploratory association under counterfactual display emulation; not a causal effect of monitoring frequency,857.6413109411972,-426.8206554705986,aki ~ hidden_twa10,hidden_twa10,0.1306232010346804,0.05116573500419049
"Absolute hidden burden, clinical adjusted",primary exploratory AKI association model,creatinine-defined KDIGO AKI through postoperative day 7,VitalDB preop_cr clinical-information field,65.0,5.0,hidden AUC per anaesthesia-hour at MAP <65 mm Hg,per 10 mm Hg*min per anaesthesia-hour,"all AKI-evaluable complete cases, including zero reference AUC",clinical,2246,2198,106,14,1.106510486264329,1.0096267960079728,1.2126911261210755,0.0303957443885092,True,none,"age, sex, body mass index, ASA Physical Status >=3, emergency surgery, hypertension, diabetes, baseline creatinine, anaesthesia duration, and surgical department",subject-cluster robust sandwich,Exploratory association under counterfactual display emulation; not a causal effect of monitoring frequency,783.4662365492559,-377.73311827462794,aki ~ age10 + male + bmi5 + asa_high + emop + preop_htn + preop_dm + baseline_cr05 + duration_hr + C(department) + hidden_twa10,hidden_twa10,0.10121135743137154,0.046751167107767215
"Absolute hidden burden, clinical plus reference burden",incremental association beyond total reference burden,creatinine-defined KDIGO AKI through postoperative day 7,VitalDB preop_cr clinical-information field,65.0,5.0,hidden AUC per anaesthesia-hour at MAP <65 mm Hg,per 10 mm Hg*min per anaesthesia-hour,"all AKI-evaluable complete cases, including zero reference AUC",clinical_plus_reference,2246,2198,106,17,1.0630360079330687,0.8517122513955326,1.3267926489382922,0.5888006580357419,False,quadratic B-spline (3 df) of log(1 + reference AUC per anaesthesia-hour),"age, sex, body mass index, ASA Physical Status >=3, emergency surgery, hypertension, diabetes, baseline creatinine, anaesthesia duration, and surgical department",subject-cluster robust sandwich,Exploratory association under counterfactual display emulation; not a causal effect of monitoring frequency,789.3568449006287,-377.6784224503144,"aki ~ age10 + male + bmi5 + asa_high + emop + preop_htn + preop_dm + baseline_cr05 + duration_hr + C(department) + bs(log_true_twa, df=3, degree=2, include_intercept=False) + hidden_twa10",hidden_twa10,0.061128972664813985,0.1130814222681498
